Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Golden State Warriors,79,241.3,43.1,87.1,.495,12.0,31.3,.385,31.0,55.8,.556,17.9,22.7,.788,9.3,34.9,44.3,30.4,9.7,6.8,14.8,19.4,116.1
2,Houston Rockets,78,241.3,40.3,87.2,.463,14.3,39.9,.359,26.0,47.3,.550,20.3,26.5,.766,10.9,33.4,44.4,25.1,8.3,4.3,15.2,20.0,115.3
3,Denver Nuggets,78,241.0,41.2,88.0,.468,10.5,28.6,.368,30.7,59.4,.517,18.8,24.3,.774,12.0,34.3,46.3,25.3,7.0,3.9,14.8,19.3,111.7
4,Washington Wizards,79,242.2,41.3,87.1,.474,9.3,24.8,.374,32.0,62.3,.514,17.5,22.3,.784,10.3,32.6,42.9,23.9,8.5,4.2,14.1,21.5,109.4
5,Cleveland Cavaliers,78,241.9,40.0,84.9,.471,13.0,33.7,.387,27.0,51.2,.527,17.5,23.5,.746,9.4,34.3,43.7,22.7,6.7,4.0,13.5,18.1,110.5
6,Los Angeles Clippers,79,240.9,39.4,83.1,.474,10.3,27.4,.376,29.1,55.6,.523,19.4,26.1,.745,9.0,34.0,43.0,22.4,7.5,4.3,13.2,20.0,108.5
7,Portland Trail Blazers,79,243.2,39.6,86.0,.460,10.3,27.7,.373,29.3,58.3,.502,18.7,24.0,.781,10.0,33.5,43.5,21.2,7.1,5.0,13.8,21.3,108.2
8,Boston Celtics,79,240.9,38.5,84.9,.453,11.9,33.3,.359,26.6,51.7,.514,18.8,23.3,.808,9.1,32.7,41.8,25.0,7.5,4.2,13.4,20.6,107.7
9,Phoenix Suns,79,241.9,39.8,88.5,.450,7.5,22.6,.331,32.3,65.8,.491,20.4,26.2,.776,11.9,33.1,45.0,19.5,8.3,4.9,15.7,24.8,107.4
10,Toronto Raptors,79,241.3,39.2,84.4,.464,8.8,24.3,.364,30.4,60.1,.505,19.8,24.9,.798,10.7,32.5,43.2,18.5,8.3,5.0,12.7,20.9,107.1
11,Brooklyn Nets,79,240.9,38.0,85.1,.447,10.8,31.6,.343,27.2,53.5,.508,19.3,24.5,.786,8.7,35.0,43.8,21.5,7.1,4.7,16.6,21.2,106.2
12,Charlotte Hornets,79,241.9,37.9,85.4,.444,10.2,28.8,.354,27.7,56.6,.489,19.5,23.9,.815,8.8,35.0,43.7,23.2,6.9,4.8,11.5,16.7,105.5
13,Oklahoma City Thunder,78,241.6,39.5,87.1,.454,8.5,25.8,.330,31.0,61.3,.506,19.2,25.8,.745,11.9,34.4,46.4,21.1,8.0,5.1,15.1,20.8,106.8
14,Indiana Pacers,79,242.2,39.0,84.5,.461,8.6,23.1,.375,30.4,61.5,.494,18.0,22.2,.811,9.0,32.9,41.9,22.3,8.2,5.0,13.8,19.6,104.6
15,New York Knicks,79,242.2,39.6,88.6,.447,8.6,24.6,.350,31.0,64.0,.484,16.7,21.2,.791,11.9,33.4,45.4,21.8,7.1,5.6,13.9,20.5,104.5
16,San Antonio Spurs,78,241.6,39.4,83.6,.471,9.2,23.5,.392,30.1,60.1,.502,17.8,22.3,.801,9.9,33.9,43.7,24.0,8.1,6.0,13.5,18.4,105.8
17,Milwaukee Bucks,79,241.3,38.9,81.9,.475,8.8,23.7,.370,30.2,58.3,.518,17.5,22.7,.769,8.8,31.4,40.2,24.2,8.2,5.3,13.9,20.3,104.1
18,Minnesota Timberwolves,78,241.6,39.4,84.4,.466,7.4,21.1,.349,32.0,63.3,.505,19.3,24.2,.797,11.5,31.0,42.6,23.5,7.9,4.6,14.1,20.2,105.4
19,Los Angeles Lakers,78,240.3,39.2,87.3,.449,9.0,25.9,.349,30.2,61.4,.492,17.2,22.7,.756,11.4,32.2,43.6,20.8,8.0,3.9,15.2,20.8,104.7
20,New Orleans Pelicans,78,242.9,39.0,86.9,.449,9.6,27.0,.354,29.5,59.9,.492,16.9,22.5,.752,8.6,35.4,44.1,22.8,7.8,5.6,12.9,18.2,104.5
21,Chicago Bulls,79,241.3,38.5,86.9,.443,7.4,22.2,.335,31.1,64.8,.480,18.1,22.7,.797,12.2,33.7,45.9,22.5,7.7,4.8,13.5,17.7,102.5
22,Philadelphia 76ers,79,241.9,37.7,85.4,.442,10.2,29.8,.341,27.6,55.6,.496,16.8,21.9,.768,9.8,33.2,43.0,23.9,8.4,5.2,16.7,21.9,102.5
23,Atlanta Hawks,78,242.2,38.0,84.4,.450,8.8,25.8,.341,29.2,58.6,.498,18.2,25.1,.725,10.4,34.0,44.4,23.3,8.3,4.9,15.8,18.2,102.9
24,Miami Heat,78,241.0,39.0,85.8,.455,9.9,27.1,.366,29.1,58.7,.496,15.0,21.2,.705,10.6,33.0,43.6,21.2,7.1,5.8,13.3,20.5,102.9
25,Orlando Magic,79,241.6,38.3,87.1,.440,8.5,26.0,.325,29.8,61.0,.489,16.0,21.5,.745,10.0,33.3,43.3,22.1,7.1,4.8,13.3,19.3,101.1
26,Sacramento Kings,78,242.6,37.7,82.1,.459,9.1,24.1,.376,28.6,58.0,.493,18.0,23.2,.774,8.7,32.3,41.1,22.3,7.7,4.0,14.7,20.4,102.4
