Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,San Antonio Spurs,70,241.4,36.8,83.2,.442,8.2,23.8,.343,28.6,59.4,.482,16.8,21.7,.775,9.7,31.6,41.3,21.2,7.6,3.9,14.5,20.1,98.6
2,Utah Jazz,72,241.0,36.2,81.9,.442,8.3,23.0,.359,28.0,59.0,.474,15.9,20.9,.761,9.0,31.2,40.3,17.9,7.2,3.8,12.3,20.4,96.5
3,Dallas Mavericks,70,241.4,36.8,78.5,.469,9.5,24.9,.380,27.3,53.5,.510,17.3,22.5,.771,8.7,35.6,44.2,21.0,6.4,3.4,15.1,19.7,100.4
4,Memphis Grizzlies,71,242.8,34.8,78.8,.441,9.8,28.1,.350,24.9,50.7,.492,20.9,27.7,.755,9.1,33.2,42.3,20.0,6.9,5.1,14.6,21.3,100.3
5,Miami Heat,71,241.1,37.8,84.3,.449,7.8,22.5,.347,30.0,61.8,.486,18.5,23.8,.777,10.2,33.4,43.6,19.6,6.7,5.0,13.5,18.6,102.0
6,Toronto Raptors,71,241.4,37.4,82.9,.451,9.8,27.3,.357,27.6,55.5,.498,18.7,24.0,.780,10.0,32.4,42.4,22.0,6.5,4.8,14.7,20.5,103.3
7,Detroit Pistons,72,241.4,38.2,83.1,.460,9.2,25.2,.365,29.0,57.8,.501,16.7,21.3,.780,8.1,34.7,42.8,23.3,6.7,4.1,12.7,17.6,102.2
8,Minnesota Timberwolves,70,241.4,39.2,83.3,.471,9.6,26.8,.358,29.6,56.5,.524,17.4,22.7,.765,9.8,30.6,40.4,22.6,7.7,5.0,14.2,20.4,105.4
9,Charlotte Hornets,71,242.1,39.2,87.2,.449,11.3,31.6,.358,27.9,55.6,.501,14.3,18.5,.771,9.2,35.5,44.7,24.1,6.8,5.7,12.9,20.0,104.0
10,Milwaukee Bucks,71,241.1,38.0,82.9,.459,10.1,28.1,.359,28.0,54.8,.511,18.0,23.5,.768,10.3,31.9,42.2,23.9,7.2,4.8,14.9,19.6,104.2
11,Golden State Warriors,71,241.4,38.7,89.1,.435,9.2,28.0,.327,29.6,61.0,.485,17.9,23.4,.762,11.6,32.2,43.8,22.6,8.6,4.0,15.6,19.8,104.5
12,Atlanta Hawks,71,242.5,39.0,87.2,.447,11.0,30.3,.365,28.0,57.0,.491,15.5,20.2,.767,10.8,33.2,44.0,23.3,9.1,5.3,15.5,21.6,104.5
13,Chicago Bulls,72,241.4,39.9,86.6,.461,9.1,25.6,.355,30.8,61.0,.505,14.4,18.8,.769,10.3,32.8,43.1,23.9,7.3,4.7,13.3,19.0,103.3
14,Indiana Pacers,71,241.8,38.1,84.8,.449,10.2,29.0,.350,28.0,55.8,.501,18.7,23.8,.784,10.9,33.8,44.7,22.5,8.1,5.1,14.9,19.5,105.0
15,Cleveland Cavaliers,70,241.4,40.6,88.8,.457,10.3,28.3,.365,30.2,60.5,.500,15.1,19.6,.774,11.1,33.1,44.2,24.5,7.2,4.4,12.6,20.7,106.6
16,New Orleans Pelicans,71,243.2,39.6,88.8,.446,10.4,30.1,.346,29.2,58.7,.498,16.0,21.0,.765,10.5,37.6,48.1,23.0,7.6,4.3,13.9,19.4,105.7
17,Oklahoma City Thunder,71,241.4,39.3,85.7,.459,8.8,24.5,.357,30.6,61.2,.500,18.5,24.2,.762,9.4,31.3,40.6,21.3,8.4,5.5,13.7,20.9,105.9
18,Los Angeles Clippers,72,241.0,38.5,85.3,.451,9.2,26.3,.351,29.3,59.0,.496,18.6,23.8,.782,10.3,33.1,43.4,23.0,7.2,3.3,13.3,22.2,104.8
19,Boston Celtics,72,241.0,38.6,85.6,.451,9.0,27.0,.334,29.6,58.5,.506,18.6,24.5,.759,10.8,33.8,44.6,22.5,7.5,5.2,14.1,20.0,104.9
20,Sacramento Kings,71,242.8,38.3,82.6,.464,11.1,29.8,.372,27.2,52.9,.515,18.8,24.2,.777,9.9,32.9,42.8,23.6,8.4,5.2,14.3,20.5,106.5
21,Washington Wizards,71,242.5,39.3,85.2,.461,9.9,27.3,.363,29.4,57.9,.508,18.2,24.3,.749,10.7,32.7,43.4,22.7,7.4,4.5,15.5,19.9,106.7
22,Philadelphia 76ers,71,242.1,39.3,85.9,.458,8.9,25.1,.354,30.4,60.7,.500,20.3,26.3,.772,10.7,34.3,45.0,22.5,8.6,5.5,15.2,19.9,107.8
23,Orlando Magic,72,241.4,39.8,85.8,.464,9.6,26.1,.367,30.2,59.7,.507,17.3,22.5,.771,9.8,35.5,45.3,23.3,7.6,5.1,13.2,18.8,106.5
24,Portland Trail Blazers,70,243.6,39.3,86.5,.454,9.8,26.0,.378,29.5,60.6,.487,21.3,27.1,.785,10.2,34.0,44.2,20.8,8.0,5.2,12.8,20.0,109.7
