Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,eFG%,TOV%,DRB%,FT/FGA,Arena,Attendance
1,Golden State Warriors,28.2,65,14,64,15,11.68,-0.24,11.44,115.6,104.0,99.9,.261,.359,.598,.564,13.2,22.6,.206,.485,13.6,74.7,.202,Oracle Arena,744648
2,San Antonio Spurs,29.6,60,18,58,20,7.60,-0.13,7.47,111.4,103.4,94.3,.266,.281,.567,.526,12.6,23.8,.213,.491,13.6,77.5,.196,AT&T Center,736927
3,Houston Rockets,27.5,53,25,54,24,6.35,0.10,6.45,114.7,108.4,100.0,.304,.458,.583,.545,13.3,24.8,.233,.518,13.5,75.8,.195,Toyota Center,659793
4,Utah Jazz,26.8,48,30,50,28,4.12,-0.16,3.95,109.4,104.9,91.6,.290,.327,.562,.525,13.2,23.2,.217,.492,11.8,79.1,.195,Vivint Smart Home Arena,766783
5,Los Angeles Clippers,30.0,48,31,49,30,3.70,0.03,3.73,112.4,108.5,96.2,.314,.330,.574,.536,12.2,21.4,.234,.507,12.1,76.7,.213,STAPLES Center,744386
6,Toronto Raptors,26.1,48,31,50,29,3.99,-0.56,3.43,112.4,108.2,94.8,.295,.288,.561,.516,11.8,25.0,.235,.509,13.5,76.2,.224,Air Canada Centre,793250
7,Cleveland Cavaliers,29.1,51,27,48,30,3.77,-0.38,3.39,114.0,110.1,96.2,.276,.397,.580,.548,12.4,22.1,.206,.515,11.5,75.6,.173,Quicken Loans Arena,801918
8,Boston Celtics,25.9,50,29,45,34,2.30,-0.31,1.99,110.9,108.6,96.7,.274,.392,.566,.523,12.3,21.3,.221,.504,12.6,75.1,.220,TD Garden,723442
9,Oklahoma City Thunder,24.6,45,33,42,36,1.10,0.46,1.57,108.4,107.3,97.9,.297,.296,.542,.503,13.3,27.5,.221,.511,12.6,78.9,.217,Chesapeake Energy Arena,728120
10,Washington Wizards,26.0,48,31,44,35,1.96,-0.47,1.49,111.3,109.3,97.4,.256,.285,.564,.528,12.7,24.1,.200,.524,13.9,75.4,.216,Verizon Center,676742
11,Memphis Grizzlies,29.5,42,37,41,38,0.59,0.60,1.19,107.6,107.0,92.4,.283,.317,.534,.490,12.0,24.7,.221,.506,13.6,77.8,.260,FedEx Forum,626888
12,Miami Heat,26.4,38,40,42,36,0.96,-0.41,0.55,107.8,106.8,95.1,.248,.316,.541,.512,12.3,24.1,.175,.495,12.4,76.4,.222,AmericanAirlines Arena,765764
13,Charlotte Hornets,26.6,36,43,41,38,0.76,-0.29,0.47,109.2,108.4,95.8,.280,.337,.550,.503,10.7,19.9,.228,.522,12.1,79.6,.165,Spectrum Center,691236
14,Denver Nuggets,25.3,37,41,39,39,0.04,0.23,0.27,113.3,113.3,98.2,.276,.325,.566,.528,13.1,27.7,.213,.536,10.9,78.7,.197,Pepsi Center,569519
15,Milwaukee Bucks,25.6,40,39,39,40,-0.19,-0.25,-0.44,109.5,109.7,94.6,.278,.289,.566,.529,13.1,21.6,.214,.520,13.7,75.2,.216,BMO Harris Bradley Center,630235
16,Portland Trail Blazers,24.9,39,40,38,41,-0.71,0.20,-0.51,110.3,111.1,96.8,.279,.322,.560,.520,12.5,22.8,.218,.510,11.6,76.9,.243,Moda Center,733250
17,Minnesota Timberwolves,23.9,31,47,36,42,-0.97,0.44,-0.54,110.7,111.7,94.6,.287,.250,.554,.510,12.9,27.4,.228,.533,13.3,76.2,.213,Target Center,587847
18,Chicago Bulls,27.0,39,40,38,41,-0.63,-0.14,-0.77,107.2,107.8,95.1,.261,.255,.529,.485,12.2,27.0,.208,.511,12.3,76.5,.169,United Center,845689
19,Indiana Pacers,27.0,39,40,38,41,-0.76,-0.24,-1.00,108.1,108.9,95.9,.262,.273,.555,.513,12.7,21.1,.213,.511,13.5,75.2,.224,Bankers Life Fieldhouse,666655
20,New Orleans Pelicans,25.7,33,45,35,43,-1.60,0.37,-1.23,105.4,107.0,97.9,.259,.311,.540,.504,11.8,18.7,.194,.507,12.3,77.0,.178,Smoothie King Center,663099
21,Detroit Pistons,25.4,35,43,35,43,-1.31,-0.21,-1.52,105.8,107.1,94.9,.221,.261,.521,.492,11.0,23.9,.159,.515,12.0,81.2,.198,The Palace of Auburn Hills,634129
22,Atlanta Hawks,27.9,40,38,36,42,-1.21,-0.45,-1.65,104.6,105.8,97.5,.297,.306,.539,.502,14.2,23.8,.215,.507,13.8,76.0,.179,Philips Arena,621266
23,Dallas Mavericks,27.7,32,46,32,46,-2.60,0.37,-2.24,105.7,108.5,92.1,.226,.364,.542,.506,11.6,18.0,.182,.530,14.6,77.9,.219,American Airlines Center,770900
24,Sacramento Kings,28.0,31,47,29,49,-4.00,0.64,-3.36,106.9,111.1,94.7,.283,.294,.555,.514,13.8,21.0,.219,.528,13.1,76.5,.227,Golden 1 Center,686712
25,New York Knicks,27.3,30,49,31,48,-3.49,-0.20,-3.70,107.7,111.3,96.2,.239,.277,.534,.495,12.4,26.4,.189,.509,11.6,74.1,.215,Madison Square Garden (IV),771117
26,Phoenix Suns,25.1,22,57,25,54,-5.96,0.58,-5.38,106.1,112.0,100.4,.297,.256,.537,.492,13.5,26.0,.230,.526,13.2,76.7,.264,Talking Stick Resort Arena,672529
